org,count
"uct.ac.za
",96
"media.berkeley.edu
",56
"umich.edu
",491
"iupui.edu
",536
"caret.cam.ac.uk
",157
"gmail.com
",25
"indiana.edu
",178
"et.gatech.edu
",17
"vt.edu
",110
"lancaster.ac.uk
",14
"ucdavis.edu
",1
"ufp.pt
",28
"txstate.edu
",17
"stanford.edu
",12
"whitman.edu
",17
"rsmart.com
",8
"fhda.edu
",1
"bu.edu
",14
"unicon.net
",9
"loi.nl
",9
"utoronto.ca
",1
